DriveID,Drive_score
2,-0.0008528148768858212
2,-0.006335375541291821
2,-0.0067191694006562
2,-0.0021676977449276436
2,-0.0022677916363369466
2,-0.0016603070521132857
2,-0.002088571062694
2,-0.004167725432249303
2,-0.006881479645270194
2,-0.005242691380907827
2,-0.0019805908822096985
2,-0.0022852834444334613
2,-0.004483244609367554
2,-0.006117825079853145
2,-0.004780549282283109
2,-0.0051551991454621415
2,-0.006261151249892349
2,
2,
2,
2,-0.02537696268916101
2,-0.077325790586395
2,-0.0956121139546019
2,-0.04433332849552274
2,-0.04949798827907648
2,0.019829033052986555
2,1.5146214933481339e-05
2,-0.00565225604233599
2,-0.0045281142821125275
2,-0.006280107612125829
2,-0.006616853621870922
2,-0.0038226891028319
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,-0.010402873540225621
2,-0.038011639338485725
2,-0.04821599711025448
2,-0.03416656082662861
2,-0.013824792034124678
2,-0.02682748901754628
2,-0.0009941037987828416
2,-0.0007224330162163284
2,-0.0006592009790687969
2,-0.0007218780871171004
2,-0.21123888102733435
2,-0.29834767738731627
2,-0.28340328104437706
2,-0.08170896634960156
2,-0.2648896936276508
2,0.36781352913178345
2,9.097474179542431e-05
2,-0.031332685468425714
2,8.219865925918057e-06
2,0.0005741110100284663
2,-0.0031362593534676186
2,-2.1925587973758986e-05
2,-0.003813170539849864
2,-0.008595990439702828
2,-0.011894946226072123
2,-0.011073033540514032
2,-0.003683468953637359
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,-0.15613136458280386
2,-0.0556024665622985
2,-0.0895234101614425
2,-0.2849030609621279
2,-0.04347303479896869
2,-0.016187962941050738
2,-0.02598665140289902
2,-0.08317632905670691
2,-0.03690194117078849
2,-0.041593948006860004
2,-0.0475623185493147
2,-0.02541530105119183
2,-4.5943797922887164e-05
2,-0.014619753989271955
2,-0.012819839013162193
2,-0.008458282536313533
2,0.007189428849844415
2,0.012528393215598732
2,0.0001194423249033516
2,0.0006226755928245842
2,0.0004154173092554281
2,9.914545211187065e-05
2,-0.02977979917334539
2,-0.021961570631652605
2,-0.03461348814124998
2,-0.026406226850927084
2,0.056862623225481856
2,0.0003383362717355176
2,0.0005498354125024196
2,-0.053361329095703014
2,-0.03622462670519011
2,-0.013891932739268253
2,-0.005780637879734263
2,-0.01563545525874699
2,0.003666816546983531
2,-0.0011614638035523095
2,0.0001780835121035773
2,-0.6055592910119416
2,-0.4424490013484711
2,-0.2755076088884779
2,-0.013457443554697468
2,0.000977761149473011
2,0.0012633730546365296
2,0.062122280215261116
2,-0.13770401055258863
2,-0.06055856662968517
2,-0.04022104027484685
2,-0.03233543054538113
2,-0.023439040667050826
2,-0.023086609279181713
2,0.08432012696480073
2,-0.0035977370142007414
2,0.0014181256638001738
2,0.0004599248598493588
2,2.3994681907169024e-05
2,0.000483181780031372
2,0.0010478061793750548
2,-0.0022798930272398543
2,-2.0179534652275954e-05
2,-0.0008656097120173234
2,-0.0010851323453920925
2,-0.0033786602766735507
2,-0.0630532568941401
2,-0.03988726688962618
2,-0.09480004406999798
2,-0.021184912039294068
2,-0.1054596093793353
2,-0.05385290483285177
2,-0.07774157373621593
2,-0.05408126870667851
2,-0.034624847479363785
2,0.017071117132954394
2,-0.0004385891612261883
2,-0.0033741071278914347
2,-0.024787253303497403
2,-0.01323161364824843
2,-0.0031879253175005617
2,0.0018197211050257067
2,-0.0009372279886562529
2,2.8636943090076805e-05
2,-0.00022204778092915767
2,-3.215135873246844e-05
2,-0.0006529783112770859
2,-0.001294768042929273
2,-0.0019405149391499288
2,-0.0010928408250858723
2,-0.0020904700941636323
2,-0.0014010154422383625
2,-0.0015613721407959913
2,-0.00019146869160968638
2,-9.746618548789332e-05
2,0.0016614468273524752
2,0.0004769514764639826
2,-0.000936601174022389
2,-0.00045691459726493466
2,-0.0015696878945939963
2,-0.00275267946574953
2,-0.004580686862673766
2,-0.0030542351975088033
2,-0.0033913892673247403
2,-0.004150496456523656
2,-0.0005123282530903328
2,-0.0034931528976775983
2,-0.0063638438358502025
2,-0.006588851519624739
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,-0.0024322827896866572
2,-0.1438155005309103
2,0.014183367360373289
2,-0.03529231531935173
2,-0.05327860388349159
2,-0.08491820346229262
2,-0.04087455394261175
2,-0.03684098747157505
2,0.007803530344590248
2,-0.0002809651909775335
2,-0.004232949151378951
2,-0.2784857670124815
2,-0.10659526095718319
2,0.0002522303123706493
2,-0.013175776631398683
2,-0.010061692095075125
2,-0.03124185068016827
2,0.0006675105160619532
2,-0.2655482938492787
2,-0.3287051377459351
2,-0.06639830850080153
2,0.017115243033408722
2,-0.006448944966361281
2,0.002887452631606946
2,-0.07045186865451836
2,-0.05899346614374701
2,-0.060080080363055455
2,-0.06135140869010636
2,-0.04156784248798473
2,-0.03174738305391955
2,0.1422936503138018
2,-0.014219265398158099
2,-0.017253618259376324
2,-0.003545494509800573
2,-1.5512890971791649e-10
2,-0.08902496564952889
2,-0.2512525760461317
2,-0.26735024318690825
2,-0.254941450505624
2,-0.32934396778145436
2,0.5450473659375152
2,-0.006664164651553284
2,-0.004558093615556036
2,-0.1441163742211239
2,0.121307081412793
2,0.00431775053253769
2,-0.07948268851736151
2,-0.021730823793588483
2,-0.44582411376243525
2,-0.5724166225840002
2,-0.29009840120970154
2,0.25707376168469565
2,0.00017320336028470162
2,-0.023435974766739642
2,-0.022493479106468595
2,0.01597499162424898
2,-0.0027416073034801647
2,-0.0032416975219143884
2,-0.003266212661313106
2,-0.0010156011407621568
2,-0.002136290172177091
2,-0.005177347294181622
2,-0.003456126502573542
2,-0.001076976085944592
2,-0.0026234533678743954
2,-0.08285682305446607
2,-0.04785724583980289
2,-0.0931386373835843
2,-0.5067118101364478
2,-0.20230597967848207
2,-0.31828625284917655
2,-0.3005405803890294
2,-0.14662122596647076
2,-0.05652602813406726
2,0.6552777701387126
2,0.005988959542114092
2,-0.015450590447442902
2,-0.023095851455379623
2,-0.00103114224203249
2,-0.0010153518616572432
2,-0.0022625144307051315
2,-0.00582086746966326
2,-0.0025490754250165892
2,-0.0016083012816345832
2,-0.0056933928977906945
2,-0.001827657547038286
2,-0.010704018480187094
2,-0.005320662870569426
2,-0.05460124913735709
2,-0.05077202351418553
2,-0.003564834898706404
2,0.024820080253581844
2,-0.0024095635542955574
2,-0.005891313339983939
2,-0.0013762643271011399
2,-0.020096548580953888
2,-0.008875052414088813
2,-0.013240706882163944
2,-0.0017891822604714225
2,-0.0034867141936091306
2,-0.001318038949798983
2,-0.0004988405032053667
2,-0.003997484172490462
2,-0.3383395354280889
2,-0.07950479590283843
2,0.007382290601339769
2,-0.0020447215150016795
2,-3.5182439794501086e-05
2,-0.0005912448507038315
2,-0.002176937026100556
2,-0.008983626825245006
2,-0.11150933446535727
2,-0.21134042134826403
2,0.0005903612312243567
2,-0.005422144150610597
2,-0.028747007097753574
2,-0.11554373171580368
2,3.0807191403470213e-06
2,-0.21858759767123037
2,-0.46276088941381177
2,-0.25414348177267376
2,-0.05535826914885078
2,0.14106835624990333
2,-0.4903691799887019
2,-0.3281383143708815
2,-0.1588581959120301
2,-0.07503496228635764
2,-0.08099891233973855
2,0.0001972531937128874
2,0.0006641101082112133
2,0.0020552650953484797
2,4.365834560482451e-05
2,-0.002270004334990694
2,-0.0019461326418160896
2,-0.05171934556197444
2,-0.24415342863053413
2,0.0002841806087066079
2,0.07026256827083488
2,-0.014506107119593659
2,0.02380001077026206
2,-7.904384373913498e-05
2,-0.007964713542449875
2,-0.21790638847407928
2,-0.04740912748739923
2,0.0007179574543335621
2,0.0004038897867266744
2,-0.24606282546423353
2,-0.09299613780324922
2,-0.03285848413781722
2,-0.04895217806988139
2,0.2230375343129798
2,-0.003280241084421598
2,-5.3840832286655704e-05
2,-0.0040149433108827015
2,-0.0004290970845040043
2,-0.024188492051347432
2,-0.01999312079738258
2,-0.020347897079987187
2,-0.0033196073924934844
2,0.012659006016309649
2,-0.030487745633958174
2,-0.1368153697697141
2,-0.15261980029249533
2,0.0005884619728773188
2,0.08670430883380842
2,-0.004025242608531321
2,-0.0013517474775120997
2,-0.004042063465279577
2,-0.00452230187843794
2,-0.0018764579066095077
2,-0.0015421149210373963
2,-0.0015384034373837618
2,-0.002481928105658948
2,-0.0014332383225100775
2,-0.0006655611288302055
2,-0.002566118739214529
2,-0.0029399227958680774
2,-0.0012661431388203415
2,-0.0015255755546751404
2,-0.00025206097144458983
2,-0.001440680803876715
2,-0.0016157579410439604
2,-0.0037041098664157834
2,-0.0020842952112097857
2,-0.0008430384558089088
2,-0.000675898003822839
2,-0.0016899415763599324
2,-0.16900511001560925
2,-0.04024113290050435
2,0.0008286928461291865
2,3.6762474564522307e-07
2,-8.045220632246775e-06
2,-0.00031991936939268495
2,-0.0036660040698199836
2,-0.002641429020843633
2,-0.00072667535874682
2,-0.003792932549697925
2,-0.13437872166850262
2,-0.11990654107912224
2,0.03384878613076703
2,-0.0006556157582003896
2,-0.010892490463732196
2,-0.00740775775318836
2,-0.002199189723054551
2,-0.0024903865573694395
2,-0.007189694804340063
2,-0.002156013957593128
2,-0.002481271819151143
2,-0.0018933774580554008
2,-0.0012194899420475691
2,-0.0022786823928357958
2,-0.0010165551863458022
2,-0.0007211455786804155
2,-0.005673195845036227
2,-0.0016834942304616574
2,-0.002322266844319132
2,-0.0013945440178090296
2,-0.0013127010085891566
2,-0.001893423231698499
2,-0.004234597550927921
2,-0.001980826050490214
2,-0.0003218097525413688
2,-0.0009376649283396876
2,-0.001511945926107594
2,-0.012977743023287802
2,0.00017989303473009421
2,-0.004460951292715953
2,-0.00239075027101332
2,-0.0012609637639512394
2,-0.03049933251814274
2,0.0014952395566899535
2,-0.004956952284061122
2,-0.05722358682484063
2,-0.001711669057892773
2,-0.0004447934209181881
2,-0.0002946071025250463
2,-0.0008163519086968885
2,-0.0009791844342497136
2,-0.001394487585387516
2,-0.0006624096769907162
2,-0.010863910256770803
2,-0.004556121098206689
2,-0.00036470715566538914
2,-0.0001094900619880157
2,-0.0003925660054987512
2,-0.0002788332624263923
2,-0.0004692008251370172
2,-0.0003388792325141887
2,-0.0001600951327926925
2,-0.0006676877592989294
2,-0.0008341331250808492
2,-0.0022526273420806486
2,-0.0023826735191936343
2,-0.003052575531634738
2,-0.04432068495148045
2,-0.013003570310600732
2,-0.003109499904922597
2,-0.0010417118061918362
2,0.0007381060310713838
2,-0.0007660068178692025
2,-0.0012931329575960326
2,-0.0018819475899685134
2,-0.0022795414325745833
2,-0.00144581824900758
2,-0.004347201264723433
2,-0.0012115779898207446
2,-0.0028790051987578336
2,-0.0034759520364316954
2,-0.002171040439843508
2,-0.017145922076904685
2,-0.0016507438182707945
2,-0.01902966001270523
2,-0.020127432181806126
2,0.00801442680791864
2,-3.6966573802033054e-05
2,-0.0006354273646321795
2,-0.0027103974873599057
2,-0.0012393647835814425
2,-0.002423022639850503
2,-0.002439396115756609
2,-0.0034280414233812673
2,-0.0021714311475474757
2,-0.005005312885463575
2,-0.0032160126649359855
2,-0.005019348944405144
2,-0.0027559087779229774
2,-0.0027261492213256355
2,-0.002289705209546966
2,-0.0014114073840044705
2,-0.002177210683506403
2,-0.0061033582097386185
2,-0.00508177634990814
2,-0.0027794018025801837
2,
2,
2,
2,
2,
2,-0.0020923454771728522
2,-0.0007998902318386847
2,-0.001214648007505481
2,-0.0007542596628081766
2,3.999455039926936e-06
2,
2,
2,
2,
2,
2,-0.005196594393512832
2,-0.003731626380267805
2,-0.0006348137207166094
2,-0.001864095796581755
2,
2,
2,
2,
2,
2,
2,
3,
3,
3,
3,
3,-0.105305326727136
3,-0.22974896231190334
3,-0.09902347235536213
3,-0.41088979551281624
3,-0.16399351180130084
3,0.003395174160936154
3,0.018103597709881125
3,-0.17821511991923722
3,-0.005270904964397083
3,0.038995402080236
3,0.12169345816409982
3,-0.014436868624893129
3,-0.02692563566459638
3,0.1498998287039932
3,-0.0014815097434999203
3,-0.001420020969275404
3,-0.0010418774435685396
3,-0.00012526453320571562
3,0.004313209211977642
3,0.0028550976164922748
3,0.005306434095119106
3,0.012981922211546815
3,0.004267424751508986
3,0.0072734478285186865
3,-0.027712027951838802
3,0.2478518598958247
3,-0.20269913882469848
3,0.04719971199055262
3,0.0217042157792684
3,-0.0012565895064929888
3,-0.02446243556149197
3,-0.022380761347376543
3,-0.00865423559765599
3,-0.0033827288752728
3,-0.08954933390657005
3,-0.010319875740722129
3,-0.012166311772142113
3,0.028108400748803275
3,-0.020241669761952852
3,-0.054760057102410165
3,0.12000722002697428
3,-0.0032382101175484346
3,0.0012491028778810476
3,-0.0006505789210581314
3,-0.0005323605925861008
3,-0.0006087301190554895
3,-0.001638245098013802
3,-0.0007726054384223913
3,-0.04709771372660154
3,-0.10496618283339998
3,0.1277238458374086
3,-0.014757892465523503
3,0.45060840178758854
3,-0.03147624497114021
3,0.16093874420365117
3,-0.017601937515222876
3,0.02206139211232705
3,-0.0004625808593401448
3,-0.014584859594160005
3,-0.14781843670513617
3,0.026736216367923227
3,-0.32628328720130395
3,0.003026968081232706
3,0.0014396719283000792
3,0.04039775297962145
3,0.00021866275268678237
3,0.0013646735356901418
3,-0.012583039075479086
3,0.00018164287154065484
3,0.006492170304399414
3,-0.08015731231482448
3,-0.012491208191837466
3,-0.0019627966427394616
3,0.009905859710130693
3,0.08924554827945075
3,-0.050758087185002965
3,0.10240592867467058
3,-0.0007903415928306456
3,-0.0005458942671509037
3,-0.0001477713164560468
3,-4.17166713506667e-06
3,0.004519741833504343
3,0.0008920981276180351
3,-0.00020286168924166237
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.0012339599700177395
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.01514695592017612
3,-0.0026539676241819077
3,0.00042284699420003236
3,0.0005528953521506397
3,-0.004046322077130626
3,-0.0036795178717512478
3,-0.002939174839466596
3,-0.02223948984078583
3,0.028568971880824967
3,-0.012763506313486217
3,0.022769253291797464
3,-0.000748009903037028
3,-0.00133193075116822
3,-0.0018139478233528683
3,-0.0029757990969091486
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.0009660248348539735
3,-0.0013796530383995975
3,-0.0014164511888163922
3,-0.00037027653141830097
3,-0.008494663744025743
3,-0.048991524487236204
3,0.022544188108608587
3,-0.0007994740379831944
3,-0.003132751411850987
3,-0.0036407589502185367
3,-0.0007881654676004102
3,-0.002269980769414537
3,-0.0001923665688664533
3,0.00012581602432482075
3,6.7521685254146036e-06
3,-4.543089641151354e-06
3,-0.00013314425196386814
3,-0.00011428106897115597
3,-2.9748014052088934e-09
3,-6.541964935913303e-05
3,-5.948431024416223e-07
3,-0.0006355965463727964
3,-0.0003792534796928093
3,-0.004290078758478977
3,-0.0036048089733099475
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.0008321279183679531
3,-9.267511525312688e-05
3,-0.0027223524339436977
3,-0.02044750894528702
3,-0.00037557821657918655
3,-0.0010612155973355186
3,-0.00010492161684594326
3,-0.009098091309974632
3,-0.006262386940706355
3,-0.0042667052517697535
3,-0.00381781874698206
3,-0.002219426306695582
3,-7.349026096892253e-05
3,-9.20784482961734e-05
3,-0.0004150329773021655
3,-0.00016894389013177857
3,-0.0002037247296340361
3,-0.0002551581438346995
3,-0.1003719621021274
3,-0.011323885223832986
3,0.1377526552341357
3,0.01504827909698736
3,0.0002685717011876587
3,0.00020637289982372575
3,5.414403051529071e-05
3,-0.0007900859648265479
3,-0.0001826713801650337
3,-0.0015245536930452719
3,-0.0002543490215322075
3,-0.013675772613799042
3,-0.004788270244208137
3,-0.06383969911549092
3,-0.004504483021621097
3,-0.0026344540576193065
3,0.09402132784417316
3,0.0004561022654505642
3,-0.00012649492983662913
3,-0.0004218853396289468
3,-0.0004290606968456734
3,-0.0028732777028107614
3,-0.0010635281512237915
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.002269379429290619
3,-0.01575440672207984
3,0.000593332181563544
3,-0.005304446975785693
3,-4.8263406964288436e-06
3,0.4309721845093656
3,-0.13487490536729618
3,-0.10305860943373635
3,0.3038628860214153
3,-7.688140392092535e-07
3,5.458368553890036e-05
3,-0.0016851620871553008
3,-0.001539781463000045
3,-0.0016569886636629283
3,-0.00044626088644073025
3,-0.0018658799408203253
3,-0.0018390760355535551
3,-0.0005169580314312583
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.025516606050686286
3,-0.014724940816773446
3,0.471439314387603
3,-0.004809577384403907
3,-0.0008169516296533397
3,-0.00520904323213478
3,-0.004008540752192813
3,-0.004494314716072756
3,-0.0023455125312081826
3,-0.0006693902589736123
3,-0.00021811257806569895
3,-0.000554362915064166
3,-0.0006733961955682766
3,-0.0010107339461034037
3,-0.0016131113875873515
3,-0.002051636937710599
3,-0.0017679718629647345
3,-0.0011382329238373012
3,-0.0017506470265075125
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.025492341436057164
3,-0.006439805566168855
3,-0.017420656578874816
3,0.018041800340196312
3,-0.02378600693933619
3,0.10953025508271441
3,-0.001453529760336525
3,0.00023230713331157116
3,-0.0011506328216436268
3,-0.010712526852368565
3,-0.009666632364014882
3,0.017668669699109518
3,-0.00025224277016533403
3,-0.0010399396419399354
3,-0.0006313260699539747
3,-0.00040031084702774056
3,-0.0005140208969725002
3,-8.006162160867358e-05
3,-0.0001958075226486944
3,-0.00017276308600999712
3,-6.068275848480909e-08
3,-2.922913942848826e-05
3,-7.856863281086035e-07
3,-5.621482126949573e-05
3,-0.002448634977642139
3,0.0070443398863524465
3,-9.586934967664718e-06
3,-0.000409064592614361
3,-0.0015015869359944478
3,-0.0008598685301021147
3,-0.00010289100338789492
3,-0.0008487967145479614
3,-2.1874155901713266e-05
3,-0.0005584089606487375
3,-2.1227582479244056e-05
3,-2.703009479088081e-05
3,-0.00018531298565571674
3,-0.0016070313812575066
3,0.008175850477391111
3,0.00043750793259933474
3,-0.00030515995930224804
3,-0.0006114319425538639
3,-0.0006486010726393099
3,-0.001500035546198153
3,-0.0012744402598063864
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.05197330242372877
3,-0.00267442296375886
3,-0.026721981918982673
3,0.01126659097506233
3,-0.004171740421029635
3,-0.00035698502628689344
3,-0.015949964288753615
3,-0.035505202127630975
3,0.12716601022373997
3,-0.09268953334159469
3,-0.016872608650885246
3,-0.02571993751236179
3,0.2869365102570357
3,-0.1652616098975469
3,0.01774094541497817
3,-0.0069647335054975335
3,0.0015904598087188582
3,-6.825522593545408e-05
3,-0.030071256330980067
3,0.05863228801276443
3,-0.00122990366007536
3,-0.0004728443774595359
3,-0.0007210044197482057
3,-0.005458979957842058
3,-0.001871175519001067
3,-0.0022922618223549796
3,-0.0033705983054885813
3,-0.0020464727486984025
3,-0.0013520629116720029
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.0017927339682759502
3,-0.0006453901652230254
3,-0.0008126449216347975
3,-0.0016015565340884441
3,-0.0026007014498758974
3,-0.0027011700757312296
3,-0.0023036903684979793
3,-0.0014119487484912652
3,-0.001238451124910278
3,-0.006037430654277531
3,-0.003062744899655301
3,-0.0016106615858295648
3,-0.0007526706593673493
3,
3,
3,
3,
3,
3,-0.002288019989573953
3,-0.0025758709010015313
3,-0.0021236071781757238
3,-0.0019446165078635946
3,-0.0012602329791132627
3,-0.0024783297991686215
3,-0.009619414150555783
3,0.001195817755110129
3,-0.0005194154790961747
3,-0.00046073204789864874
3,-0.0005823166846140593
3,-0.018541623809371077
3,-0.002444268792658355
3,-0.00835290818325074
3,-0.06369991273747111
3,0.0038076422637256524
3,0.00042346506941493
3,0.0026062401619988407
3,-0.00951363112700443
3,-0.009767892949436141
3,-0.019076016508351668
3,-0.07134300743583377
3,-0.03291201626384521
3,-0.042431399231779854
3,0.06816336704928161
3,-8.883305572249256e-05
3,-0.05072452792407045
3,-0.017737453045459817
3,-0.38935084374221596
3,0.2380161159305596
3,-0.02930966859142048
3,-0.005984447071176735
3,-0.008795576478966227
3,0.00016109283656629003
3,-0.00581958823373796
3,-0.0007617478242880615
3,-0.0009969183915014002
3,-0.25105257407723425
3,4.8960286886945426e-06
3,0.0012926213300353817
3,-0.012614425344940394
3,-0.5972372544720825
3,-0.20801766091052065
3,0.8313230851304346
3,-0.004435326451148303
3,-0.0029601832387146088
3,-0.02239897742504604
3,0.008739556796657166
3,2.7081910639270568e-05
3,0.00022066899581485444
3,-0.006879528261320655
3,9.148388761370807e-05
3,-0.0007224002109627037
3,-0.007135235575493448
3,-0.027333586608381588
3,-0.04605283018904638
3,-0.012478855952260726
3,-0.002995755733291694
3,-0.003019412124729448
3,0.004643512427648155
3,-1.2173697244710624e-06
3,-0.004907588860457168
3,0.008504706391120442
3,-0.0019081707604274856
3,-0.00773452539102415
3,-0.011567174764378518
3,0.003786354493410804
3,-0.00041222411096919487
3,-0.0009179491835269449
3,-0.001267040757625404
3,-0.008480900296729321
3,-0.01712073463207442
3,-0.08959949623015617
3,-0.027777382723388144
3,-0.00537108796006458
3,-0.009156320032600807
3,-0.010607668153360117
3,-0.016403826404189026
3,-0.049892129555915155
3,0.1431574159354867
3,-0.007555141082843497
3,-0.00018890456916642595
3,0.03433799333371412
3,-0.011653588811290416
3,-0.05727618392974898
3,-0.006914569130004655
3,-0.07145100912491631
3,-0.015258056131425168
3,0.036834201199269834
3,-0.0210049885992335
3,0.12092341453376643
3,-0.0002783966537787119
3,0.0007943807362252864
3,0.0005685891227951156
3,0.002949935164135997
3,-0.000622169698831776
3,-0.002623667630160198
3,-0.00035430502831035326
3,-0.06821254994406756
3,-0.016654999623456068
3,-0.030680742067225264
3,-0.013435016308807834
3,0.032190409263262776
3,0.0005067364790735107
3,0.00048125906216722747
3,-0.043961357516809185
3,-0.0020810968810446306
3,-0.013433881580751872
3,-0.007087353875707358
3,-0.006008965649520914
3,-0.006147455961521109
3,-0.004659620336886605
3,-0.0018783650260091322
3,-0.001597117692382466
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.007778242478259756
3,-0.04366143168026615
3,-0.00048391653891133313
3,-0.035756519275776166
3,-0.05749434350033933
3,-0.03614137545510021
3,-0.009887944397265591
3,-0.021602848486014015
3,-0.007510263863045874
3,-0.02212785810185869
3,-0.017380048044243313
3,-0.0261229037377384
3,0.10835626426008227
3,-0.03474066147875199
3,-0.00886102336711847
3,-0.003755474840665962
3,-0.01006589195644314
3,-0.0026809182988072333
3,-0.007154378995433919
3,2.59507190881747e-05
3,-0.04676254355189724
3,-0.035878339836724504
3,0.14916772193348504
3,-0.004689589651986181
3,-0.002645092396554749
3,-0.0017748328794584545
3,-0.0029859173419328755
3,-0.0005540382134056054
3,-0.002424791998810294
3,-0.0033396335505164743
3,-0.0013166611297145137
3,-0.0035666801497409306
3,-0.001226784754665644
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.012637698009580145
3,-0.0014356594623161634
3,-0.07271069586096723
3,-0.011050923214172781
3,0.0015087420847279542
3,-0.0018135400223177056
3,-7.56764700469148e-05
3,-0.07694752479118194
3,-0.005213692109609425
3,-0.04621532624373814
3,-0.01928389337756209
3,-0.0032250326912349747
3,-0.0008871845895452868
3,-0.002487964315926572
3,-0.00235205337985267
3,-0.008643628110514334
3,-0.0005885428495515654
3,-0.003887873331418712
3,0.00029766358988192465
3,-0.0017905365719120825
3,-0.0029237685745167052
3,-0.0005320746595738335
3,-0.0025459196909549675
3,-0.00974588231383866
3,-3.455127098328514e-05
3,-8.935478129656893e-05
3,-0.0021408098108435247
3,-0.05413492878556858
3,-0.001886243860342307
3,
3,
3,
3,
3,-0.0009835665368231883
3,-0.0030824358423509057
3,-0.0019297212222260107
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.00018342091378698022
3,-0.0017984644028945507
3,-0.012540941954854556
3,0.00011016172265498891
3,-0.0006422457221769706
3,-0.0031598600705240454
3,
3,
3,
3,
3,
3,-0.007531466771186213
3,-0.0018857245956891422
3,-0.0021814739969371333
3,-0.0014277227619224897
3,-0.0064083372174420505
3,-0.0014248208571560061
3,-0.0033922452201969877
3,-0.00472465495203922
3,-0.0016002830296679704
3,-0.00018982160357305933
3,-0.001201255075301666
3,-0.004004289090336011
3,-0.002279748209215282
3,-0.0022890214083970406
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.003196700132747421
3,-0.0030635749309868565
3,-0.045135112109049635
3,-0.0096712145551755
3,-0.05434897758975665
3,-0.062263729799961864
3,0.008909503666518992
3,0.12164002345340785
3,-0.0011899185282857605
3,-0.10884936584988336
3,-0.02544570835337534
3,-0.0005090286860187643
3,3.1698513613953594e-06
3,-0.0007859391683621153
3,-0.001263589448369573
3,-0.013547618784452986
3,-0.010494223168981853
3,0.006253321192723038
3,-0.008124813540404507
3,-0.005587308433897986
3,-0.007976970625259816
3,-0.0009198040578808353
3,-0.0014132350797410043
3,-0.008751451468414717
3,-0.0005454029548398465
3,-0.0031738369668188327
3,-7.847450187548066e-05
3,-0.0006978183895957057
3,-0.0012216310776816952
3,-0.0022872447459180156
3,-0.0013293765192387008
3,-0.0010052217791099993
3,-0.0028936877781013948
3,-0.0034999331015742596
3,-0.0006877646697388551
3,-0.0003927696240142442
3,-0.0030172884531173283
3,-0.0060979151129475495
