DriveID,Drive_score
3,-0.011323949067702954
3,0.1377525548010906
3,0.015048269923298552
3,0.00026857232084886995
3,0.0002063718133979986
3,5.414403051529071e-05
3,-0.0007900891520532527
3,-0.0001826713801650337
3,-0.001524556643005326
3,-0.0002543478154602985
3,-0.01367575510483765
3,-0.004788291104852571
3,-0.06383973548942601
3,-0.004504523496378754
3,-0.0026344695560660547
3,0.09402128477813221
3,0.0004561038802717299
3,-0.00012649492983662913
3,-0.0004218884458482286
3,-0.0004290622630973573
3,-0.0028732797256580955
3,-0.0010635281512237915
3,-4.477520322487827e-05
3,-3.696186864166062e-05
3,-0.0007516648733584264
3,-4.447003393781568e-05
3,-0.00046309044871606364
3,-0.00023769935818729326
3,-0.0004499185581784415
3,-0.0001111088633231061
3,-0.0001962787314666592
3,-0.00031135961842165827
3,-0.0004324384751709376
3,-0.00010237386458455955
3,-3.7926355158646174e-06
3,-0.000567635939618838
3,-0.00016404375488532352
3,-0.00013267858062782079
3,-0.00015370404783787706
3,-0.0005772339567332585
3,-0.00012914331390612155
3,-0.06398650352912594
3,-0.007961893836517908
3,-0.002269393817796339
3,-0.015754444247721544
3,0.0005933248151550607
3,-0.005304490871269274
3,-4.827005393726047e-06
3,0.4309720552364463
3,-0.13487485555272838
3,-0.10305869893100117
3,0.3038628860214153
3,-7.688803617122986e-07
3,5.458424433879561e-05
3,-0.0016851651882370255
3,-0.001539781463000045
3,-0.0016569886636629283
3,-0.0004462624837571205
3,-0.0018658799408203253
3,-0.0018390760355535551
3,-0.0005169563123343934
3,-0.0005606629323917645
3,1.1510942976578065e-08
3,-5.59955733112627e-05
3,-0.00030278353049506546
3,-6.318376808756021e-06
3,-0.000374176142367455
3,-0.00020798328533411237
3,-0.0001381178521058235
3,-0.000177912317718798
3,-0.00019089819007689357
3,-0.00024393791292365297
3,-0.0005149586002378692
3,-0.00039800589512661855
3,-0.0004863332319011704
3,-0.0003349079131517163
3,-0.0002648316808111506
3,-0.0003289548914652274
3,-0.0007742517867177501
3,-0.0008643863878248226
3,-0.00022709390198361046
3,-0.0002667475871376279
3,-0.00025098542655321854
3,-0.0004367073734897753
3,-0.000534724516602969
3,-0.0005594716845863656
3,-0.0004243960012128012
3,-7.71531255963076e-05
3,-0.000392830026136215
3,-0.0003989677644782308
3,-0.0004075385055901659
3,-4.0765057610192557e-05
3,-0.00011189930067445619
3,-0.0010290553625210697
3,-0.0005277790865415577
3,-0.00039462226651421073
3,-0.0005812229526110935
3,-0.0003198402984260218
3,-2.5194200300338032e-05
3,-0.0005122687529841574
3,-0.0004536760927617012
3,-7.97469047912891e-05
3,-0.00033794854272861663
3,-0.0005688673271943001
3,-0.0004215726720513402
3,-0.0005128635986365593
3,-0.000535771425172582
3,-0.00042474032671058204
3,-0.00036213835273379846
3,-0.0005362300429291311
3,-0.0005892614519759087
3,-0.00046151422495477323
3,-0.001003273871235888
3,-0.0003043968933010843
3,-6.723747685777326e-05
3,-0.0010263477435614732
3,-0.0003703958039663613
3,-0.00048505220169481333
3,-0.001171420607005591
3,-0.00048562354822756504
3,-6.950004575212443e-05
3,-0.0005888568410196138
3,-0.0005092229164243012
3,-0.000396389226323568
3,-0.00030057359707458264
3,-0.0003778645715867279
3,-0.0003713314269158108
3,-0.0005241273332087237
3,-0.00046811387829870377
3,-0.000608101003638839
3,-0.0003731054222155805
3,-0.0004886708338093237
3,-0.0011616317224008021
3,-0.00023633219682661633
3,-6.234358052237265e-05
3,-0.00044270308420990556
3,-0.00036487905497850637
3,-0.0004475607379137436
3,-7.680705898116535e-05
3,-0.0006596417403785804
3,-5.601932639298646e-05
3,-8.82925520254707e-05
3,-0.0003509968272731312
3,-3.9160732613119364e-05
3,-0.001470546651108573
3,-0.17098448323097437
3,-0.025516700852826646
3,-0.01472504973898836
3,0.471439314387603
3,-0.004809572157743247
3,-0.0008169516296533397
3,-0.005209048669884919
3,-0.004008545526676066
3,-0.0044943096624157075
3,-0.0023455107028327316
3,-0.0006693902589736123
3,-0.00021811313651176611
3,-0.000554362915064166
3,-0.000673393252853205
3,-0.0010107291403660401
3,-0.0016131113875873515
3,-0.002051636937710599
3,-0.0017679702748834014
3,-0.001138234198678978
3,-0.0017506470265075125
3,-0.00013767710341117123
3,-0.000290259155882433
3,-1.7402368668095747e-05
3,-7.484528222634346e-06
3,4.632761477108005e-06
3,-9.36423357004168e-05
3,-0.00017743724013996598
3,3.284528197777803e-05
3,-0.00015635671222558045
3,-0.0012944041501871117
3,-0.0011395560015989847
3,-0.0004871101213095308
3,-0.0001850253842937688
3,-0.00026021238223472576
3,-4.186106237080711e-05
3,-0.00019877357498365722
3,-0.0006472945296704946
3,-0.0006014207663255222
3,-0.00191213705222526
3,-0.01949520315198816
3,-0.02549235328090138
3,-0.006439853890289671
3,-0.017420715693960642
3,0.018041800340196312
3,-0.02378605276576551
3,0.10953016332108356
3,-0.001453525439472414
3,0.00023230713331157116
3,-0.0011506302581356653
3,-0.010712534618029013
3,-0.009666676660174622
3,0.017668630017084075
3,-0.00025224277016533403
3,-0.0010399396419399354
3,-0.0006313260699539747
3,-0.00040031009057883704
3,-0.0005140200398668915
3,-8.006162160867358e-05
3,-0.00019580858091017284
3,-0.00017276358303830452
3,-6.069207525438713e-08
3,-2.9229548351383805e-05
3,-7.857198508487429e-07
3,-5.621453772708396e-05
3,-0.0024486312416600597
3,0.0070443398863524465
3,-9.586934967664718e-06
3,-0.000409063827944367
3,-0.0015015869359944478
3,-0.0008598685301021147
3,-0.00010289061979873448
3,-0.0008487923100521932
3,-2.1873979025532897e-05
3,-0.0005584071740153407
3,-2.1227582479244056e-05
3,-2.7030291410712337e-05
3,-0.00018531298565571674
3,-0.0016070344097744993
3,0.008175836882891807
3,0.00043750793259933474
3,-0.00030516194081964265
3,-0.0006114319425538639
3,-0.0006486010726393099
3,-0.001500035546198153
3,-0.0012744402598063864
3,-0.00011494901330311169
3,-0.00041857392840327634
3,-8.715687301208419e-06
3,-0.00027743902081966976
3,-0.00016204477012859986
3,-7.054085618574124e-05
3,-0.0001559304967588826
3,-0.00022643312380155045
3,-4.266007500419722e-05
3,-3.870026148533601e-05
3,-0.0001911961064692269
3,-0.0001418752805227852
3,-0.00012984947919936207
3,-0.00019617438140173693
3,-0.00018012226171315593
3,-2.290865428322686e-05
3,-7.690503873258869e-05
3,-4.541109580069591e-05
3,-0.0004289814123050739
3,-5.033419612132661e-05
3,-0.00011276483944266946
3,-0.00033722712600570137
3,-6.805254815245299e-05
3,-5.135186653248969e-05
3,-8.412243814714948e-05
3,-1.723915109630436e-05
3,-0.00027675388041870086
3,-0.00021194934741664007
3,-5.554623183634533e-08
3,-0.00025128863101930854
3,-0.00019537306428951684
3,-1.6315535348199184e-05
3,-7.915005393210883e-06
3,-5.1122439085116156e-05
3,-0.00010157058185689127
3,-0.0005377078786222844
3,-3.9936281675645446e-05
3,-0.00017438343168807435
3,-0.0003773914133088363
3,-0.00029760161726433143
3,-0.00035581301685516653
3,-0.041866509991511314
3,-0.05197330242372877
3,-0.002674454194010134
3,-0.026721957687677378
3,0.011266527290316297
3,-0.0041717599014731155
3,-0.00035699074123041186
3,-0.015950002040945543
3,-0.035505257610737084
3,0.12716596152828752
3,-0.09268953334159469
3,-0.016872608650885246
3,-0.02571993751236179
3,0.2869365102570357
3,-0.1652616098975469
3,0.01774096529544844
3,-0.0069647146673667
3,0.0015904613151679348
3,-6.825397620802143e-05
3,-0.030071294788842073
3,0.05863218299870021
3,-0.0012298957095329133
3,-0.0004728468437168454
3,-0.0007210064496536717
3,-0.005458985523469573
3,-0.0018711722517048557
3,-0.0022922618223549796
3,-0.0033706026857026616
3,-0.002046476165166733
3,-0.0013520629116720029
3,-5.4846327112390014e-05
3,0.000232187189601607
3,-0.00032760801711539944
3,0.0002667792554323922
3,3.331718827670471e-05
3,-0.00018097023876817442
3,-5.854781887293381e-05
3,-0.0003061915227715595
3,2.034921474769469e-06
3,-3.0435466128131416e-05
3,-0.00012100615966470496
3,-0.00033613162681689346
3,-0.00030535153570121487
3,3.297632284893215e-05
3,-0.00017005105625633732
3,-0.00015574258338824087
3,-0.00020066876526281252
3,-0.000305511755348542
3,-6.834452908510702e-05
3,-8.900589884297538e-05
3,2.3475547568097e-06
3,-0.0002491210579202985
3,-0.0005170074878944053
3,-0.0006052448564710655
3,-0.00041466329568262683
3,-4.605324956608037e-05
3,-0.0002986144616461406
3,-0.00023233016796886385
3,-0.00020979931730324974
3,-0.0006225690600150102
3,-0.000395930538437006
3,-0.00026563771921062074
3,-0.0004405495586439212
3,-0.00036339674361707264
3,-0.0004416723293103608
3,-0.0005910379339407745
3,-0.0009778053297079259
3,-0.0003858848596984821
3,-0.0005313985942169142
3,-0.0003994863364049639
3,-0.0013436748127699794
3,-0.0009416974920350984
3,-0.001386099470862101
3,-0.0004346827755961069
3,-0.00044737956820595226
3,-0.0011962119690160922
3,-0.000498858503948818
3,-0.0004726583889563818
3,-0.001287245585040897
3,-0.0006816442088514174
3,-0.0005526792768933975
3,-0.0006969009091624123
3,-0.0003833452945035676
3,-0.0002529252044622954
3,-0.0010708715324923013
3,-0.0011153022203400642
3,-0.0004202133350392767
3,-0.0010379621579149623
3,-0.0010766889723499151
3,-0.0005884637983292196
3,-0.00035606086834916173
3,-0.0014322364707908264
3,-0.0018152560370479076
3,-0.0012014503082288241
3,-0.0007625203224725929
3,-0.0002868635918087392
3,-0.0010610187315438502
3,-0.001521835938901983
3,-0.0009019622058975552
3,-0.0010756042850041947
3,-0.001304611597492622
3,-0.0012108920658910893
3,-0.0017080438923454677
3,-0.0015832663924814083
3,-0.0005752565363890128
3,-0.0014457511931289524
3,-0.0011220195854725334
3,-0.0012026882958209306
3,-0.000563623332984875
3,-0.0020205815918448167
3,-0.00053316215055077
3,-0.0012523979400443919
3,-0.0011400637391981716
3,-0.0008765288159042761
3,-0.00047618028602669504
3,-0.0015651660074109675
3,-0.0014858107884453409
3,-0.0006033250135130119
3,-0.0022686188913139116
3,-0.001360554006278214
3,-0.0009749742188512878
3,-0.0025503659352535957
3,-0.0053238352111459886
3,-0.00527962721597397
3,-0.0017927339682759502
3,-0.0006453920858487949
3,-0.0008126438441851125
3,-0.0016015565340884441
3,-0.002600703374777913
3,-0.002701168114149999
3,-0.0023036903684979793
3,-0.001411945909326917
3,-0.0012384471358718452
3,-0.006037436504803595
3,-0.003062742811476671
3,-0.001610660069867098
3,-0.0007526727333209138
3,-0.0019328846867623373
3,-0.0009067630667554116
3,-0.0003062368694090045
3,-0.0013413360789713558
3,-0.004026741534149281
3,-0.002288014571857233
3,-0.0025758709010015313
3,-0.0021236106582323
3,-0.0019446165078635946
3,-0.0012602356617164023
3,-0.0024783335576545884
3,-0.009619414150555783
3,0.0011958151418415275
3,-0.0005194146175084846
3,-0.00046072961341814267
3,-0.0005823139479456119
3,-0.018541623809371077
3,-0.0024442762579910404
3,-0.008352915052791343
3,-0.06369994907564525
3,0.003807632955720841
3,0.00042345573340674125
3,0.0026062401619988407
3,-0.009513649439201188
3,-0.00976788181841548
3,-0.019076037102253696
3,-0.0713430456557047
3,-0.03291201626384521
3,-0.042431429394859776
3,0.06816336704928161
3,-8.883305572249256e-05
3,-0.05072456068832332
3,-0.017737453045459817
3,-0.38935084374221596
3,0.23801575533774777
3,-0.029309681254797937
3,-0.005984441246149053
3,-0.008795558861834696
3,0.00016109331651792402
3,-0.00581959110621344
3,-0.0007617488674915851
3,-0.0009969195847104872
3,-0.2510526349939901
3,4.895693966555648e-06
3,0.001292624046825508
3,-0.012614433759646548
3,-0.5972374868848828
3,-0.2080174294769882
3,0.8313229489642564
3,-0.004435346533600004
3,-0.0029601914510262173
3,-0.022398966295635425
3,0.008739556796657166
3,2.7081123413763564e-05
3,0.000220671804361805
3,-0.006879540743834789
3,9.148244080114942e-05
3,-0.0007224042747004944
3,-0.007135241930454561
3,-0.02733359885611908
3,-0.046052892858073124
3,-0.01247888943319475
3,-0.0029957887785064807
3,-0.0030194452995699894
3,0.004643502155095236
3,-1.2172028202028784e-06
3,-0.004907583581199693
3,0.008504685598486272
3,-0.0019081707604274856
3,-0.007734518777565702
3,-0.011567174764378518
3,0.0037863591344637904
3,-0.0004122233433537792
3,-0.0009179503285701163
3,-0.0012670367228929669
3,-0.008480893375430787
3,-0.017120744401639354
3,-0.08959958062172046
3,-0.027777481463736597
3,-0.00537108796006458
3,-0.009156305656704777
3,-0.010607714522451461
3,-0.016403826404189026
3,-0.049892097040188155
3,0.1431574159354867
3,-0.007555141082843497
3,-0.00018890560861206662
3,0.03433797968044183
3,-0.011653572623712583
3,-0.05727620124726007
3,-0.006914569130004655
3,-0.07145100912491631
3,-0.015258056131425168
3,0.036834201199269834
3,-0.021004967021097665
3,0.12092336679222315
3,-0.0002783960228900373
3,0.0007943796709375395
3,0.0005685882213790627
3,0.0029499228669366273
3,-0.0006221715846226328
3,-0.0026236695635090124
3,-0.00035430289327342823
3,-0.06821258741083303
3,-0.016655038180254156
3,-0.030680767952089183
3,-0.013435033666155949
3,0.03219038278024666
3,0.0005067381811059146
3,0.0004812623796213167
3,-0.04396134218422565
3,-0.002081098603623599
3,-0.01343388591990824
3,-0.00708736020953904
3,-0.006008971486364034
3,-0.006147455961521109
3,-0.004659620336886605
3,-0.0018783682995614503
3,-0.001597117692382466
3,-0.0023032483788081315
3,-0.00045602366644481585
3,-0.0006533922451102958
3,-0.0016832845238133887
3,-0.0004727422885112409
3,-0.0004950972108382912
3,-0.0009332481715931262
3,-0.0008313851022589969
3,-0.0006234951860349947
3,-0.0013199481529311274
3,-0.0007964365694571596
3,-0.0007697097685702703
3,-0.00027747172583070245
3,-0.0013966058903623901
3,-0.0016914082797103713
3,-0.0010186683582561473
3,-0.0009738617744774469
3,-0.0008703820578939148
3,-0.0008601995025431242
3,-0.0017047470778150942
3,-0.0004895031160400132
3,-0.000720001995328956
3,-0.000508173687365665
3,-0.0006090862196825864
3,-0.0013356515702860339
3,-0.0012351803229300184
3,-0.0015675535523796968
3,-0.0010724815335323434
3,-0.0008245319318145317
3,-0.0010821815069386176
3,-0.001276824747265204
3,-0.0013115341450246065
3,-0.0014799685932599393
3,-0.0019341325361231787
3,-0.0012561647913583718
3,-0.001861781230862558
3,-0.0005297110411530692
3,-0.0007754832761384112
3,-0.0018505396134986807
3,-0.002094105326060136
3,-0.12625811064814463
3,-0.019030575056956822
3,-0.007778255742074469
3,-0.04366146224786327
3,-0.00048392319211132406
3,-0.03575649144168136
3,-0.057494308805468464
3,-0.03614148735557099
3,-0.009887944397265591
3,-0.021602870359057058
3,-0.0075103029709856495
3,-0.022127902358499263
3,-0.01738006772689149
3,-0.0261229037377384
3,0.10835630993976697
3,-0.034740647749963105
3,-0.00886102336711847
3,-0.0037554933294696724
3,-0.010065907019100817
3,-0.002680926115790183
3,-0.007154366268665724
3,2.59507190881747e-05
3,-0.046762527773218876
3,-0.03587845135211376
3,0.14916741154403512
3,-0.0046895819097085845
3,-0.002645086572972577
3,-0.0017748376529171939
3,-0.0029859173419328755
3,-0.0005540364337722758
3,-0.002424791998810294
3,-0.0033396335505164743
3,-0.0013166611297145137
3,-0.0035666824023183885
3,-0.0012267860780805773
3,-0.0016207320296999228
3,-0.0007973483329793973
3,-0.0011494600924653042
3,-0.0010732293134634308
3,-0.0009061947389464864
3,-0.00034275176321862943
3,-0.0008968307381670426
3,-0.002985681985842259
3,-0.04003498671557715
3,-0.012637723276536117
3,-0.0014356594623161634
3,-0.07271071513180438
3,-0.011050970526231274
3,0.001508718607570625
3,-0.0018135432390433692
3,-7.567581209177998e-05
3,-0.07694751491314511
3,-0.005213724750593451
3,-0.04621532624373814
3,-0.019283934782597045
3,-0.0032250284061819956
3,-0.0008871823381116917
3,-0.002487960550172197
3,-0.00235205337985267
3,-0.00864363859030537
3,-0.0005885428495515654
3,-0.0038878827364200452
3,0.00029765967582406905
3,-0.0017905381700690226
3,-0.002923762453123868
3,-0.0005320755315902925
3,-0.0025459196909549675
3,-0.009745878607618663
3,-3.455082639214346e-05
3,-8.935621118788539e-05
3,-0.0021408115578824827
3,-0.05413496254182193
3,-0.0018862422201477713
3,-0.005291458399026894
3,-0.002643634618206603
3,-0.021129370376140932
3,0.005723669819054811
3,-0.000983561796015442
3,-0.003082429557804467
3,-0.0019297212222260107
3,-0.0025632388810081785
3,-0.0007721340183240999
3,-0.0018681754230548409
3,-0.0009364801871398765
3,-0.0003172183484029256
3,-0.0005912967007198899
3,-0.0011293907626261923
3,-0.001206707338037405
3,-0.0007554852317646077
3,-0.0007437364588747108
3,-0.000583185868526126
3,-0.0004950084384558462
3,-0.0011571273075225985
3,-0.0006236088966249387
3,-0.0008188191048653648
3,-0.0009878420034032942
3,-0.0013151338054141481
3,-0.00030504504230555174
3,-0.0009568946077102014
3,-0.0017966845154078204
3,-0.000984848708191155
3,-0.0007740724405669308
3,-0.016470600284058445
3,0.003942605461572879
3,-0.00018342193803888573
3,-0.0017984676062584581
3,-0.012540950345484303
3,0.00011016092883819883
3,-0.0006422457221769706
3,-0.0031598600705240454
3,-0.0024932591528733505
3,-0.00018370091558739254
3,-0.000618593679836299
3,-0.00021106422096117683
3,-0.00042214300369280977
3,-0.007531470034722099
3,-0.0018857262356591908
3,-0.0021814704699408827
3,-0.0014277241893965176
3,-0.006408340230377396
3,-0.0014248237092080451
3,-0.0033922452201969877
3,-0.004724652361717152
3,-0.0016002860518348205
3,-0.00018982160357305933
3,-0.0012012590040955118
3,-0.004004293862301944
3,-0.0022797500118659775
3,-0.002289019602096931
3,-0.0013301865321359019
3,-0.001221005080020321
3,-0.002431297940230448
3,-0.00030615416641965876
3,-0.0006490354608144067
3,-0.0014605547348058856
3,-0.002192940447717895
3,-0.000623419676502257
3,-0.0008454515702791543
3,-0.0011547274973729982
3,-0.001155635484208939
3,-0.001194315874359697
3,-0.0010663324823598774
3,-0.001957598355494472
3,-0.0004155133234589048
3,-0.0010464586740319692
3,-0.0008534509995888895
3,-0.0006237727228108891
3,-0.0005298559507155298
3,-0.0010623442668764582
3,-0.0005789522223096366
3,-0.00016300964025983689
3,-0.0004839537631402546
3,-0.0005493042027220341
3,-0.00012884544578051216
3,-0.00044502570990445633
3,-0.00109205869024942
